type,left,bottom,right,top
P,519,552,578,694
P,349,30,413,150
P,645,333,698,413
P,216,322,319,387
P,108,6,162,114
P,108,441,182,549
P,833,419,902,545
P,726,804,873,862
P,363,742,463,796
P,431,229,501,304
P,866,839,926,985
P,487,72,548,192
P,342,403,396,497
P,795,577,860,723
P,317,84,450,136
P,92,86,167,149
P,488,721,575,785
P,237,301,294,416
P,686,140,814,214
P,133,76,279,137
P,773,498,826,553
P,727,473,789,565
P,826,324,959,383
P,550,384,680,458
P,506,638,569,705
P,212,106,276,228
P,203,123,278,248
P,341,306,431,365
P,695,541,754,659
Q,457,114,510,187
Q,712,657,855,710
Q,233,797,374,864
Q,656,844,720,931
Q,398,592,456,730
Q,348,25,438,94
Q,721,93,841,159
Q,187,840,310,891
Q,605,707,677,801
Q,863,471,918,569
Q,345,807,396,931
Q,812,100,884,207
Q,767,689,831,800
Q,588,340,642,472
Q,397,470,546,521
Q,270,186,420,236
Q,96,697,159,801
Q,434,839,501,971
Q,204,1,271,59
Q,581,582,650,720
Q,182,852,270,916
Q,489,90,612,155
Q,482,49,557,127
Q,313,400,385,456
Q,533,661,605,722
Q,265,173,394,239
R,752,286,827,399
R,107,216,200,285
R,471,682,553,740
R,404,462,477,554
R,380,134,444,261
R,388,692,452,766
R,364,498,445,571
R,194,41,249,162
R,731,292,801,352
R,276,374,422,435
R,460,154,520,277
R,738,861,840,914
R,595,308,702,380
R,215,568,286,677
R,704,608,761,728
R,707,312,770,370
R,85,645,147,702
R,614,230,664,287
R,226,209,352,261
R,165,848,217,911
R,56,315,123,383
S,178,121,243,211
S,201,757,282,825
S,834,559,908,643
S,299,589,358,702
S,298,816,370,907
S,747,161,876,219
S,177,176,229,302
S,225,51,289,131
S,819,782,887,913
S,905,638,972,761
S,384,576,461,638
S,385,604,438,715
S,815,130,880,207
S,357,133,481,205
S,802,399,856,450
S,202,122,270,225
S,661,486,785,538
S,234,795,355,858
S,765,366,859,419
S,554,787,689,838
S,499,22,560,89
S,68,548,143,601
S,385,150,453,273
S,3,827,140,879
